Driver,TeamName,Position,Points,TopSpeedST,PositionsGained,AvgDegradation,AvgConsistency,RaceName,RaceDate,Season
NOR,McLaren,3.0,15.0,288.0,2.0,-0.018431777977928013,0.856285540244861,Emilia Romagna Grand Prix,2022-04-24,2022
RUS,Mercedes,4.0,12.0,291.0,5.0,0.0032013123629480965,1.0028341809349932,Emilia Romagna Grand Prix,2022-04-24,2022
BOT,Alfa Romeo,5.0,10.0,294.0,0.0,-0.02742849591191654,1.175947594515626,Emilia Romagna Grand Prix,2022-04-24,2022
LEC,Ferrari,6.0,8.0,293.0,-2.0,-0.050728946659084125,0.8079095815877991,Emilia Romagna Grand Prix,2022-04-24,2022
TSU,AlphaTauri,7.0,6.0,291.0,2.0,0.04400044396831706,1.2999293423678866,Emilia Romagna Grand Prix,2022-04-24,2022
VET,Aston Martin,8.0,4.0,287.0,4.0,0.05516668479362439,1.5554698599243952,Emilia Romagna Grand Prix,2022-04-24,2022
MAG,Haas F1 Team,9.0,2.0,285.0,3.0,0.08352569072279194,1.3155053476381138,Emilia Romagna Grand Prix,2022-04-24,2022
STR,Aston Martin,10.0,1.0,286.0,4.0,0.04763811627942475,1.427988883890375,Emilia Romagna Grand Prix,2022-04-24,2022
ALB,Williams,11.0,0.0,297.0,3.0,-0.02591145263831121,1.3392902492907393,Emilia Romagna Grand Prix,2022-04-24,2022
GAS,AlphaTauri,12.0,0.0,293.0,3.0,-0.04553367838804469,1.2002821720826948,Emilia Romagna Grand Prix,2022-04-24,2022
HAM,Mercedes,13.0,0.0,290.0,2.0,0.03146894356134623,1.483282427243882,Emilia Romagna Grand Prix,2022-04-24,2022
OCO,Alpine,14.0,0.0,290.0,3.0,-0.03855956352779733,1.4215436567074182,Emilia Romagna Grand Prix,2022-04-24,2022
ZHO,Alfa Romeo,15.0,0.0,288.0,,-0.034501537385134604,1.3306530639881606,Emilia Romagna Grand Prix,2022-04-24,2022
LAT,Williams,16.0,0.0,296.0,3.0,-0.03796897893424664,1.3183841909489664,Emilia Romagna Grand Prix,2022-04-24,2022
MSC,Haas F1 Team,17.0,0.0,291.0,-7.0,0.029335833243245974,1.263047505762416,Emilia Romagna Grand Prix,2022-04-24,2022
RIC,McLaren,18.0,0.0,285.0,-13.0,-0.1863294136847331,1.6583083196524357,Emilia Romagna Grand Prix,2022-04-24,2022
ALO,Alpine,19.0,0.0,231.0,1.0,,,Emilia Romagna Grand Prix,2022-04-24,2022
SAI,Ferrari,20.0,0.0,,,,,Emilia Romagna Grand Prix,2022-04-24,2022
VER,Red Bull Racing,1.0,26.0,328.0,1.0,-0.06724641735557128,0.6923123776293783,Miami Grand Prix,2022-05-08,2022
LEC,Ferrari,2.0,18.0,326.0,0.0,-0.05555097740402638,0.6568340168343232,Miami Grand Prix,2022-05-08,2022
SAI,Ferrari,3.0,15.0,320.0,-1.0,-0.056443042083071694,0.7098285154329487,Miami Grand Prix,2022-05-08,2022
PER,Red Bull Racing,4.0,12.0,334.0,0.0,-0.0363989750268791,0.7107224563406308,Miami Grand Prix,2022-05-08,2022
RUS,Mercedes,5.0,10.0,321.0,-3.0,-0.10245056938785568,1.1690190816736403,Miami Grand Prix,2022-05-08,2022
HAM,Mercedes,6.0,8.0,329.0,-2.0,-0.03510920548585194,0.5708118859924783,Miami Grand Prix,2022-05-08,2022
BOT,Alfa Romeo,7.0,6.0,331.0,0.0,-0.0463764841464029,0.8502965199206003,Miami Grand Prix,2022-05-08,2022
OCO,Alpine,8.0,4.0,343.0,2.0,-0.09524057521600122,0.7323780649939847,Miami Grand Prix,2022-05-08,2022
ALB,Williams,9.0,2.0,328.0,2.0,-0.06458690818704345,0.7319621649251473,Miami Grand Prix,2022-05-08,2022
STR,Aston Martin,10.0,1.0,335.0,,-0.0863934058405757,0.8977483843575027,Miami Grand Prix,2022-05-08,2022
ALO,Alpine,11.0,0.0,329.0,4.0,-0.053635209860137464,0.5136873052395043,Miami Grand Prix,2022-05-08,2022
TSU,AlphaTauri,12.0,0.0,325.0,-1.0,0.019134182219296688,0.798105030504041,Miami Grand Prix,2022-05-08,2022
RIC,McLaren,13.0,0.0,324.0,3.0,-0.152493343568253,0.7199370081345763,Miami Grand Prix,2022-05-08,2022
LAT,Williams,14.0,0.0,325.0,2.0,-0.07243218740112026,1.0371062244630211,Miami Grand Prix,2022-05-08,2022
MSC,Haas F1 Team,15.0,0.0,332.0,3.0,-0.02991088486676715,0.5714097955556428,Miami Grand Prix,2022-05-08,2022
MAG,Haas F1 Team,16.0,0.0,345.0,3.0,-0.1040586115724133,0.8063967614614577,Miami Grand Prix,2022-05-08,2022
VET,Aston Martin,17.0,0.0,345.0,,-0.09959326483938902,0.8545324969320873,Miami Grand Prix,2022-05-08,2022
GAS,AlphaTauri,18.0,0.0,328.0,1.0,-0.08245493754305215,1.1098733195652908,Miami Grand Prix,2022-05-08,2022
NOR,McLaren,19.0,0.0,330.0,-1.0,-0.05466639576883395,0.4965532982658185,Miami Grand Prix,2022-05-08,2022
ZHO,Alfa Romeo,20.0,0.0,300.0,3.0,-0.5808000000000006,0.8145248103444537,Miami Grand Prix,2022-05-08,2022
VER,Red Bull Racing,1.0,25.0,327.0,0.0,0.10927154871444365,0.5745769627811314,Spanish Grand Prix,2022-05-22,2022
PER,Red Bull Racing,2.0,19.0,329.0,1.0,0.08880672993298468,0.5897972311274918,Spanish Grand Prix,2022-05-22,2022
RUS,Mercedes,3.0,15.0,325.0,1.0,0.15473151138335353,0.7933939319010167,Spanish Grand Prix,2022-05-22,2022
SAI,Ferrari,4.0,12.0,327.0,-2.0,0.145844118600698,0.6593372743740042,Spanish Grand Prix,2022-05-22,2022
HAM,Mercedes,5.0,10.0,333.0,-13.0,0.1593665726765541,1.0545017717023262,Spanish Grand Prix,2022-05-22,2022
BOT,Alfa Romeo,6.0,8.0,320.0,0.0,0.05373699494669291,0.5170140179219831,Spanish Grand Prix,2022-05-22,2022
OCO,Alpine,7.0,6.0,324.0,3.0,0.09173986552920746,0.5530016241223312,Spanish Grand Prix,2022-05-22,2022
NOR,McLaren,8.0,4.0,324.0,1.0,0.0675889166775813,0.5938852428513484,Spanish Grand Prix,2022-05-22,2022
ALO,Alpine,9.0,2.0,328.0,5.0,0.040167515379357636,0.49905404862389247,Spanish Grand Prix,2022-05-22,2022
TSU,AlphaTauri,10.0,1.0,325.0,2.0,0.045051897092389916,0.4260105196149039,Spanish Grand Prix,2022-05-22,2022
VET,Aston Martin,11.0,0.0,322.0,3.0,0.01306643842215833,0.6013315823966577,Spanish Grand Prix,2022-05-22,2022
RIC,McLaren,12.0,0.0,322.0,1.0,0.11345110748207268,0.6050908581953385,Spanish Grand Prix,2022-05-22,2022
GAS,AlphaTauri,13.0,0.0,328.0,2.0,0.09220768188854486,0.7418319383391921,Spanish Grand Prix,2022-05-22,2022
MSC,Haas F1 Team,14.0,0.0,333.0,4.0,0.13554958223386496,0.8489765704286567,Spanish Grand Prix,2022-05-22,2022
STR,Aston Martin,15.0,0.0,325.0,3.0,0.08038084105651837,0.7414269234970701,Spanish Grand Prix,2022-05-22,2022
LAT,Williams,16.0,0.0,327.0,1.0,0.1305755563685962,0.7790295148306436,Spanish Grand Prix,2022-05-22,2022
MAG,Haas F1 Team,17.0,0.0,328.0,-12.0,0.12433486770646913,1.3342714438597998,Spanish Grand Prix,2022-05-22,2022
ALB,Williams,18.0,0.0,326.0,2.0,0.15305239330844603,0.741149225988899,Spanish Grand Prix,2022-05-22,2022
ZHO,Alfa Romeo,19.0,0.0,331.0,-2.0,-0.001761764705883205,0.52220046573602,Spanish Grand Prix,2022-05-22,2022
LEC,Ferrari,20.0,0.0,303.0,0.0,0.03728470045093461,0.32394350631459845,Spanish Grand Prix,2022-05-22,2022
PER,Red Bull Racing,1.0,25.0,281.0,0.0,0.32788145246368444,2.184523588054723,Monaco Grand Prix,2022-05-29,2022
SAI,Ferrari,2.0,18.0,286.0,0.0,-1.4445053801282366,2.7252144500302897,Monaco Grand Prix,2022-05-29,2022
VER,Red Bull Racing,3.0,15.0,283.0,0.0,-0.3921377886861162,2.502045023496368,Monaco Grand Prix,2022-05-29,2022
LEC,Ferrari,4.0,12.0,284.0,0.0,-1.1749366934428138,2.4474880592153414,Monaco Grand Prix,2022-05-29,2022
RUS,Mercedes,5.0,10.0,283.0,0.0,-0.6469069405502125,1.9861635901778427,Monaco Grand Prix,2022-05-29,2022
NOR,McLaren,6.0,9.0,285.0,0.0,-0.35170693383995905,2.0760753336260556,Monaco Grand Prix,2022-05-29,2022
ALO,Alpine,7.0,6.0,278.0,0.0,-0.8374868466976465,2.274936978234584,Monaco Grand Prix,2022-05-29,2022
HAM,Mercedes,8.0,4.0,279.0,0.0,-0.673378852525544,2.1510905156963673,Monaco Grand Prix,2022-05-29,2022
BOT,Alfa Romeo,9.0,2.0,276.0,0.0,-0.8508060486423448,2.4251167209987314,Monaco Grand Prix,2022-05-29,2022
VET,Aston Martin,10.0,1.0,284.0,0.0,-1.2886133608284627,3.0184931528883543,Monaco Grand Prix,2022-05-29,2022
GAS,AlphaTauri,11.0,0.0,286.0,0.0,-0.318084726784721,2.358819055180729,Monaco Grand Prix,2022-05-29,2022
OCO,Alpine,12.0,0.0,279.0,0.0,-0.8603535083192072,2.405805699536549,Monaco Grand Prix,2022-05-29,2022
RIC,McLaren,13.0,0.0,287.0,0.0,-0.8318352388604503,2.165970165309289,Monaco Grand Prix,2022-05-29,2022
STR,Aston Martin,14.0,0.0,284.0,-1.0,-0.434995979347883,2.959311623027755,Monaco Grand Prix,2022-05-29,2022
LAT,Williams,15.0,0.0,288.0,-1.0,-0.18318384042274427,2.1166823476238408,Monaco Grand Prix,2022-05-29,2022
ZHO,Alfa Romeo,16.0,0.0,288.0,2.0,-0.6695567242620881,2.3601388921867774,Monaco Grand Prix,2022-05-29,2022
TSU,AlphaTauri,17.0,0.0,286.0,0.0,-0.7756759010658733,1.7583457045719322,Monaco Grand Prix,2022-05-29,2022
ALB,Williams,18.0,0.0,289.0,0.0,-0.40851958472068034,1.962499171649164,Monaco Grand Prix,2022-05-29,2022
MSC,Haas F1 Team,19.0,0.0,277.0,0.0,-1.1287943877551017,2.941264637242485,Monaco Grand Prix,2022-05-29,2022
MAG,Haas F1 Team,20.0,0.0,272.0,0.0,-0.568097091531223,3.005750098485476,Monaco Grand Prix,2022-05-29,2022
VER,Red Bull Racing,1.0,25.0,325.0,0.0,-0.00950453661934019,0.6237931873598801,Azerbaijan Grand Prix,2022-06-12,2022
PER,Red Bull Racing,2.0,19.0,322.0,1.0,0.04540511166319369,0.6612208008258708,Azerbaijan Grand Prix,2022-06-12,2022
RUS,Mercedes,3.0,15.0,312.0,0.0,-0.002712847731119194,0.2957166483419844,Azerbaijan Grand Prix,2022-06-12,2022
HAM,Mercedes,4.0,12.0,316.0,0.0,0.03632965507148401,0.648925623629071,Azerbaijan Grand Prix,2022-06-12,2022
GAS,AlphaTauri,5.0,10.0,320.0,0.0,-0.008985251128226353,0.49462719259189736,Azerbaijan Grand Prix,2022-06-12,2022
VET,Aston Martin,6.0,8.0,326.0,1.0,-0.027867704285891096,0.6218290632907141,Azerbaijan Grand Prix,2022-06-12,2022
ALO,Alpine,7.0,6.0,332.0,0.0,-0.027105159867652204,0.5556479799155392,Azerbaijan Grand Prix,2022-06-12,2022
RIC,McLaren,8.0,4.0,317.0,0.0,-0.020232019185238658,0.429207295052599,Azerbaijan Grand Prix,2022-06-12,2022
NOR,McLaren,9.0,2.0,321.0,0.0,-0.037982880412438164,0.7416207869204432,Azerbaijan Grand Prix,2022-06-12,2022
OCO,Alpine,10.0,1.0,326.0,0.0,0.0015776294074597089,0.4042252385015722,Azerbaijan Grand Prix,2022-06-12,2022
BOT,Alfa Romeo,11.0,0.0,317.0,-1.0,-0.06074027142816134,0.7308820967504811,Azerbaijan Grand Prix,2022-06-12,2022
ALB,Williams,12.0,0.0,324.0,2.0,0.01988075695653995,0.4665429740063917,Azerbaijan Grand Prix,2022-06-12,2022
TSU,AlphaTauri,13.0,0.0,322.0,-1.0,-0.027916115465644268,0.5494296413783872,Azerbaijan Grand Prix,2022-06-12,2022
MSC,Haas F1 Team,14.0,0.0,322.0,0.0,-0.027548427581575507,0.8488517642217976,Azerbaijan Grand Prix,2022-06-12,2022
LAT,Williams,15.0,0.0,322.0,-1.0,0.02466531051118351,0.7503219022121197,Azerbaijan Grand Prix,2022-06-12,2022
STR,Aston Martin,16.0,0.0,323.0,2.0,0.03596673027404826,0.8591363524583432,Azerbaijan Grand Prix,2022-06-12,2022
MAG,Haas F1 Team,17.0,0.0,326.0,-2.0,-0.04767131474103557,0.4686379008925491,Azerbaijan Grand Prix,2022-06-12,2022
ZHO,Alfa Romeo,18.0,0.0,328.0,0.0,-0.041930349629333015,0.616368737134994,Azerbaijan Grand Prix,2022-06-12,2022
LEC,Ferrari,19.0,0.0,316.0,-1.0,-0.16431306306306315,0.7544380154144952,Azerbaijan Grand Prix,2022-06-12,2022
SAI,Ferrari,20.0,0.0,318.0,0.0,-0.4176904761904755,1.8445838671248154,Azerbaijan Grand Prix,2022-06-12,2022
VER,Red Bull Racing,1.0,25.0,332.0,0.0,-0.19748752003725287,0.8276727368302174,Canadian Grand Prix,2022-06-19,2022
SAI,Ferrari,2.0,19.0,331.0,0.0,-0.032230553845075366,0.43940128770991643,Canadian Grand Prix,2022-06-19,2022
HAM,Mercedes,3.0,15.0,331.0,0.0,-0.08086503869859978,0.3789038371316638,Canadian Grand Prix,2022-06-19,2022
RUS,Mercedes,4.0,12.0,307.0,1.0,-0.06307530593512349,0.5199771013100304,Canadian Grand Prix,2022-06-19,2022
LEC,Ferrari,5.0,10.0,342.0,1.0,-0.07100109478583169,0.946923985509539,Canadian Grand Prix,2022-06-19,2022
OCO,Alpine,6.0,8.0,327.0,1.0,-0.03882762221692729,0.39720363262706787,Canadian Grand Prix,2022-06-19,2022
BOT,Alfa Romeo,7.0,6.0,335.0,-2.0,-0.04382039971101513,0.6652813177331218,Canadian Grand Prix,2022-06-19,2022
ZHO,Alfa Romeo,8.0,4.0,333.0,0.0,-0.029705430642990666,0.6035970318965346,Canadian Grand Prix,2022-06-19,2022
ALO,Alpine,9.0,2.0,334.0,0.0,-6.708474108929376e-05,0.49509590436533585,Canadian Grand Prix,2022-06-19,2022
STR,Aston Martin,10.0,1.0,331.0,1.0,-0.06076212810821851,0.7562775671992511,Canadian Grand Prix,2022-06-19,2022
RIC,McLaren,11.0,0.0,334.0,0.0,-0.020910367384074178,0.44883506683080343,Canadian Grand Prix,2022-06-19,2022
VET,Aston Martin,12.0,0.0,333.0,1.0,-0.4619320680944166,0.7226747232231913,Canadian Grand Prix,2022-06-19,2022
ALB,Williams,13.0,0.0,333.0,0.0,-0.024242989806173332,0.5967035762174365,Canadian Grand Prix,2022-06-19,2022
GAS,AlphaTauri,14.0,0.0,337.0,-2.0,-0.5295933247482835,1.0297157141920532,Canadian Grand Prix,2022-06-19,2022
NOR,McLaren,15.0,0.0,333.0,0.0,0.0077394427513768375,0.7187056519752558,Canadian Grand Prix,2022-06-19,2022
LAT,Williams,16.0,0.0,339.0,-2.0,-0.07325021147992228,0.647251803685115,Canadian Grand Prix,2022-06-19,2022
MAG,Haas F1 Team,17.0,0.0,328.0,0.0,0.004311067346364654,0.46154323464892927,Canadian Grand Prix,2022-06-19,2022
TSU,AlphaTauri,18.0,0.0,337.0,1.0,-0.23932825265054292,0.7887449342409185,Canadian Grand Prix,2022-06-19,2022
MSC,Haas F1 Team,19.0,0.0,329.0,-2.0,-0.03805183738682743,0.46587401022872404,Canadian Grand Prix,2022-06-19,2022
PER,Red Bull Racing,20.0,0.0,339.0,2.0,-0.3536571428571433,0.8088356240093975,Canadian Grand Prix,2022-06-19,2022
SAI,Ferrari,1.0,25.0,315.0,-1.0,-0.006702343991209686,0.39526981812673084,British Grand Prix,2022-07-03,2022
PER,Red Bull Racing,2.0,18.0,332.0,-2.0,-0.06339540127131688,0.5631926381842534,British Grand Prix,2022-07-03,2022
HAM,Mercedes,3.0,16.0,326.0,2.0,-0.16019532842636264,0.6019935295952573,British Grand Prix,2022-07-03,2022
LEC,Ferrari,4.0,12.0,326.0,-1.0,-0.02694658309887817,0.44596510732687317,British Grand Prix,2022-07-03,2022
ALO,Alpine,5.0,10.0,322.0,2.0,-0.052410498696706026,0.42395418042235294,British Grand Prix,2022-07-03,2022
NOR,McLaren,6.0,8.0,324.0,-1.0,-0.0805605099665737,0.37724348653913914,British Grand Prix,2022-07-03,2022
VER,Red Bull Racing,7.0,6.0,328.0,1.0,0.0062639443889439365,0.2889347617900121,British Grand Prix,2022-07-03,2022
MSC,Haas F1 Team,8.0,4.0,327.0,4.0,-0.04466904337492585,0.5562435805406172,British Grand Prix,2022-07-03,2022
VET,Aston Martin,9.0,2.0,317.0,5.0,-0.08123497176049707,0.4017915614652222,British Grand Prix,2022-07-03,2022
MAG,Haas F1 Team,10.0,1.0,327.0,5.0,-0.05731678167770633,0.7351117550255732,British Grand Prix,2022-07-03,2022
STR,Aston Martin,11.0,0.0,329.0,6.0,-0.13313023088023068,0.693004777646338,British Grand Prix,2022-07-03,2022
LAT,Williams,12.0,0.0,330.0,2.0,0.0201965049656225,0.5817511291467036,British Grand Prix,2022-07-03,2022
RIC,McLaren,13.0,0.0,322.0,4.0,-0.00901837091479972,0.5629289666965858,British Grand Prix,2022-07-03,2022
TSU,AlphaTauri,14.0,0.0,323.0,-3.0,-0.032689386021761975,0.587927529899252,British Grand Prix,2022-07-03,2022
OCO,Alpine,15.0,0.0,325.0,-2.0,-0.06329069889359065,0.3863343283208433,British Grand Prix,2022-07-03,2022
GAS,AlphaTauri,16.0,0.0,316.0,0.0,-0.006026974373190495,0.3152289464766126,British Grand Prix,2022-07-03,2022
BOT,Alfa Romeo,17.0,0.0,326.0,3.0,-0.05876177394034517,0.47588168797756825,British Grand Prix,2022-07-03,2022
RUS,Mercedes,18.0,0.0,,,,,British Grand Prix,2022-07-03,2022
ZHO,Alfa Romeo,19.0,0.0,,,,,British Grand Prix,2022-07-03,2022
ALB,Williams,20.0,0.0,,,,,British Grand Prix,2022-07-03,2022
LEC,Ferrari,1.0,25.0,313.0,0.0,0.037430013053674244,0.47317453791412467,Austrian Grand Prix,2022-07-10,2022
VER,Red Bull Racing,2.0,19.0,321.0,0.0,0.044280750737096565,0.5412583756543718,Austrian Grand Prix,2022-07-10,2022
HAM,Mercedes,3.0,15.0,316.0,1.0,-0.008319709088476247,0.3955956684979542,Austrian Grand Prix,2022-07-10,2022
RUS,Mercedes,4.0,12.0,314.0,0.0,-0.07710495129573246,0.7841777014409651,Austrian Grand Prix,2022-07-10,2022
OCO,Alpine,5.0,10.0,314.0,1.0,-0.025345348901988408,0.7103614945849496,Austrian Grand Prix,2022-07-10,2022
MSC,Haas F1 Team,6.0,8.0,316.0,1.0,0.028454456637290015,0.5932661322135432,Austrian Grand Prix,2022-07-10,2022
NOR,McLaren,7.0,6.0,316.0,0.0,0.0029920466756439886,0.4938755712393883,Austrian Grand Prix,2022-07-10,2022
MAG,Haas F1 Team,8.0,4.0,316.0,1.0,0.025367811471227904,0.5039041331149635,Austrian Grand Prix,2022-07-10,2022
RIC,McLaren,9.0,2.0,312.0,2.0,0.0017555290668174784,0.4689937462001989,Austrian Grand Prix,2022-07-10,2022
ALO,Alpine,10.0,1.0,319.0,1.0,0.008608947030455847,0.431903318250851,Austrian Grand Prix,2022-07-10,2022
BOT,Alfa Romeo,11.0,0.0,321.0,,-0.15327708498947015,0.655700837901966,Austrian Grand Prix,2022-07-10,2022
ALB,Williams,12.0,0.0,321.0,2.0,-0.02169414564149665,0.5765848535454927,Austrian Grand Prix,2022-07-10,2022
STR,Aston Martin,13.0,0.0,315.0,1.0,0.03579757877179088,0.38225409732190047,Austrian Grand Prix,2022-07-10,2022
ZHO,Alfa Romeo,14.0,0.0,315.0,-1.0,0.030374264452876856,0.49909418481201406,Austrian Grand Prix,2022-07-10,2022
GAS,AlphaTauri,15.0,0.0,317.0,2.0,-0.0026167543587789417,0.43595552576722385,Austrian Grand Prix,2022-07-10,2022
TSU,AlphaTauri,16.0,0.0,317.0,1.0,0.026546980972410646,0.5508722825998619,Austrian Grand Prix,2022-07-10,2022
VET,Aston Martin,17.0,0.0,318.0,1.0,-0.00283308898915934,0.4358122138641838,Austrian Grand Prix,2022-07-10,2022
SAI,Ferrari,18.0,0.0,308.0,0.0,-0.019087248460503133,0.509997733658211,Austrian Grand Prix,2022-07-10,2022
LAT,Williams,19.0,0.0,316.0,1.0,0.06670500610500597,0.6824971682811481,Austrian Grand Prix,2022-07-10,2022
PER,Red Bull Racing,20.0,0.0,302.0,-15.0,0.06576883116883099,0.9255776291695067,Austrian Grand Prix,2022-07-10,2022
VER,Red Bull Racing,1.0,25.0,337.0,0.0,0.04525430750900378,0.3519984207047791,French Grand Prix,2022-07-24,2022
HAM,Mercedes,2.0,18.0,311.0,1.0,0.011500816949502682,0.3163791144850844,French Grand Prix,2022-07-24,2022
RUS,Mercedes,3.0,15.0,338.0,0.0,-0.011731440395408878,0.4194675950292889,French Grand Prix,2022-07-24,2022
PER,Red Bull Racing,4.0,12.0,341.0,-1.0,0.005911504064964751,0.4073867937399728,French Grand Prix,2022-07-24,2022
SAI,Ferrari,5.0,11.0,344.0,1.0,0.008380655170977703,0.31799344714446676,French Grand Prix,2022-07-24,2022
ALO,Alpine,6.0,8.0,321.0,2.0,-0.01306352064820527,0.39154537566064007,French Grand Prix,2022-07-24,2022
NOR,McLaren,7.0,6.0,314.0,-2.0,0.004591729784174615,0.3387512579779879,French Grand Prix,2022-07-24,2022
OCO,Alpine,8.0,4.0,334.0,1.0,-0.008232752188404826,0.3412210644723871,French Grand Prix,2022-07-24,2022
RIC,McLaren,9.0,2.0,325.0,1.0,0.005553526380136441,0.4306396472564118,French Grand Prix,2022-07-24,2022
STR,Aston Martin,10.0,1.0,331.0,5.0,0.011139309368559922,0.40540951447103435,French Grand Prix,2022-07-24,2022
VET,Aston Martin,11.0,0.0,335.0,1.0,0.0110822070751247,0.5130432082102693,French Grand Prix,2022-07-24,2022
GAS,AlphaTauri,12.0,0.0,337.0,-1.0,-0.04222927915167411,0.5494890738957587,French Grand Prix,2022-07-24,2022
ALB,Williams,13.0,0.0,335.0,1.0,-0.0019089658337143982,0.5044196164618682,French Grand Prix,2022-07-24,2022
BOT,Alfa Romeo,14.0,0.0,332.0,-5.0,0.007209291738784517,0.5406185478666755,French Grand Prix,2022-07-24,2022
MSC,Haas F1 Team,15.0,0.0,329.0,3.0,0.010709903809700596,0.46609498757265794,French Grand Prix,2022-07-24,2022
ZHO,Alfa Romeo,16.0,0.0,328.0,-3.0,-0.04578300752639273,0.8256574745815216,French Grand Prix,2022-07-24,2022
LAT,Williams,17.0,0.0,336.0,1.0,-0.02514998902546101,0.5062008584522354,French Grand Prix,2022-07-24,2022
MAG,Haas F1 Team,18.0,0.0,341.0,7.0,0.06496817453349499,0.46035242577771807,French Grand Prix,2022-07-24,2022
LEC,Ferrari,19.0,0.0,310.0,0.0,0.03249852941176494,0.3552195506537714,French Grand Prix,2022-07-24,2022
TSU,AlphaTauri,20.0,0.0,319.0,-12.0,0.19348333333333362,0.4195668382571713,French Grand Prix,2022-07-24,2022
VER,Red Bull Racing,1.0,25.0,302.0,2.0,0.023647292815361338,0.34968172239174994,Hungarian Grand Prix,2022-07-31,2022
HAM,Mercedes,2.0,19.0,305.0,2.0,0.08715325177419693,0.7360649194615162,Hungarian Grand Prix,2022-07-31,2022
RUS,Mercedes,3.0,15.0,304.0,0.0,0.06630337421863884,0.5940569061408006,Hungarian Grand Prix,2022-07-31,2022
SAI,Ferrari,4.0,12.0,297.0,0.0,0.08264267541408882,0.6007661721905406,Hungarian Grand Prix,2022-07-31,2022
PER,Red Bull Racing,5.0,10.0,304.0,2.0,0.03193272645513048,0.6190713806978395,Hungarian Grand Prix,2022-07-31,2022
LEC,Ferrari,6.0,8.0,299.0,0.0,0.056632532276247434,0.5298044900446185,Hungarian Grand Prix,2022-07-31,2022
NOR,McLaren,7.0,6.0,295.0,0.0,0.14453510345663403,0.7309292844374778,Hungarian Grand Prix,2022-07-31,2022
ALO,Alpine,8.0,4.0,298.0,-1.0,0.0044527492281257915,0.7393893492608465,Hungarian Grand Prix,2022-07-31,2022
OCO,Alpine,9.0,2.0,295.0,-1.0,0.009838057067314443,0.5577423837588733,Hungarian Grand Prix,2022-07-31,2022
VET,Aston Martin,10.0,1.0,305.0,0.0,0.03585999252208627,0.6095324049231919,Hungarian Grand Prix,2022-07-31,2022
STR,Aston Martin,11.0,0.0,301.0,0.0,0.1040689677590373,0.8828049581014851,Hungarian Grand Prix,2022-07-31,2022
GAS,AlphaTauri,12.0,0.0,302.0,,0.0457646961843026,0.8721571892398376,Hungarian Grand Prix,2022-07-31,2022
ZHO,Alfa Romeo,13.0,0.0,302.0,-5.0,0.03646874370170849,0.5764684362772731,Hungarian Grand Prix,2022-07-31,2022
MSC,Haas F1 Team,14.0,0.0,301.0,3.0,0.04383534934277975,0.8769952239288065,Hungarian Grand Prix,2022-07-31,2022
RIC,McLaren,15.0,0.0,300.0,-2.0,0.0737797624846546,0.9378979254916944,Hungarian Grand Prix,2022-07-31,2022
MAG,Haas F1 Team,16.0,0.0,302.0,3.0,0.02209025372733887,0.8228529751290381,Hungarian Grand Prix,2022-07-31,2022
ALB,Williams,17.0,0.0,310.0,2.0,0.12311497628083479,1.2088092174052967,Hungarian Grand Prix,2022-07-31,2022
LAT,Williams,18.0,0.0,308.0,0.0,0.14196015303518544,0.9273501981333745,Hungarian Grand Prix,2022-07-31,2022
TSU,AlphaTauri,19.0,0.0,302.0,0.0,0.02844077405033904,1.05429200186471,Hungarian Grand Prix,2022-07-31,2022
BOT,Alfa Romeo,20.0,0.0,299.0,-5.0,0.022785773983054834,0.731519032872491,Hungarian Grand Prix,2022-07-31,2022
VER,Red Bull Racing,1.0,26.0,313.0,6.0,0.14229618159618143,0.7757002130679614,Belgian Grand Prix,2022-08-28,2022
PER,Red Bull Racing,2.0,18.0,314.0,0.0,0.23027730880230932,0.8111980278647216,Belgian Grand Prix,2022-08-28,2022
SAI,Ferrari,3.0,15.0,312.0,0.0,0.2503578610931555,0.6753369213641017,Belgian Grand Prix,2022-08-28,2022
RUS,Mercedes,4.0,12.0,312.0,2.0,0.13427655677655703,0.5328798216636068,Belgian Grand Prix,2022-08-28,2022
ALO,Alpine,5.0,10.0,317.0,-1.0,0.08747741131417598,0.4331425137443026,Belgian Grand Prix,2022-08-28,2022
LEC,Ferrari,6.0,8.0,316.0,5.0,0.012021522556391204,0.538499784503236,Belgian Grand Prix,2022-08-28,2022
OCO,Alpine,7.0,6.0,316.0,3.0,0.11667891453232034,0.5428580705410256,Belgian Grand Prix,2022-08-28,2022
VET,Aston Martin,8.0,4.0,312.0,5.0,0.07285277777777793,0.4470813408017345,Belgian Grand Prix,2022-08-28,2022
GAS,AlphaTauri,9.0,2.0,315.0,,0.26075689982532074,0.749744377671632,Belgian Grand Prix,2022-08-28,2022
